"Entry","Name","Origin","Source"
1,"CDC Asterix AGL","Canada","USASK"
2,"CDC Rosie AGL","Canada","USASK"
3,"3156-11 AGL","Canada","USASK"
4,"CDC Greenstar AGL","Canada","USASK"
5,"CDC Cherie AGL","Canada","USASK"
6,"CDC Glamis AGL","Canada","USASK"
7,"CDC Gold AGL","Canada","USASK"
8,"CDC Imax AGL","Canada","USASK"
9,"CDC Impower AGL","Canada","USASK"
10,"CDC KR-1 AGL","Canada","USASK"
11,"CDC LeMay AGL","Canada","USASK"
12,"CDC Maxim AGL","Canada","USASK"
13,"CDC QG-1 AGL","Canada","USASK"
14,"CDC Red Rider AGL","Canada","USASK"
15,"CDC Redcoat AGL","Canada","USASK"
16,"CDC Redwing AGL","Canada","USASK"
17,"CDC Robin AGL","Canada","USASK"
18,"CDC Rosebud AGL","Canada","USASK"
19,"CDC Rosetown AGL","Canada","USASK"
20,"CDC Rouleau AGL","Canada","USASK"
21,"CDC Royale AGL","Canada","USASK"
22,"CDC Ruby AGL","Canada","USASK"
23,"CDC SB-1 AGL","Canada","USASK"
24,"CDC Sedley AGL","Canada","USASK"
25,"CDC Vantage AGL","Canada","USASK"
26,"CN 105604 AGL","Ethiopia","PGRC"
27,"CN 105605 AGL","Eritrea","PGRC"
28,"CN 105715 AGL","Ethiopia","PGRC"
29,"CN 105732 AGL","Ethiopia","PGRC"
30,"CN 105767 AGL","Libya","PGRC"
31,"CN 105777 AGL","Egypt","PGRC"
32,"CN 105789 AGL","Ethiopia","PGRC"
33,"CN 105791 AGL","Egypt","PGRC"
34,"CN 105862 AGL","Tunisia","PGRC"
35,"CN 105863 AGL","Tunisia","PGRC"
36,"CN 105864 AGL","Tunisia","PGRC"
37,"CN 105865 AGL","Tunisia","PGRC"
38,"CN 105895 AGL","Egypt","PGRC"
39,"CN 106265 AGL","Egypt","PGRC"
40,"CN 108369 AGL","Libya","PGRC"
41,"CN 108370 AGL","Libya","PGRC"
42,"Crimson AGL","USA","USDA"
43,"DPL 62 AGL","India","ICARDA"
44,"Eston AGL","Canada","USASK"
45,"Gudo AGL","Ethiopia","ICARDA"
46,"IG 1046 AGL","Egypt","ICARDA"
47,"IG 1706 AGL","Ethiopia","ICARDA"
48,"IG 1959 AGL","Ethiopia","ICARDA"
49,"IG 4258 AGL","India","ICARDA"
50,"IG 4781 AGL","Algeria","ICARDA"
51,"IG 858 AGL","Algeria","ICARDA"
52,"ILL 10657 AGL","Turkey","ICARDA"
53,"ILL 10748 AGL","ICARDA","ICARDA"
54,"ILL 11547 AGL","Ethiopia","ICARDA"
55,"ILL 11548 AGL","Ethiopia","ICARDA"
56,"ILL 11553 AGL","India","ICARDA"
57,"ILL 11555 AGL","India","ICARDA"
58,"ILL 11557 AGL","India","ICARDA"
59,"ILL 11558 AGL","India","ICARDA"
60,"ILL 1220 AGL","Iran","ICARDA"
61,"ILL 1553 AGL","Iran","ICARDA"
62,"ILL 1762 AGL","Afghanistan","ICARDA"
63,"ILL 1983 AGL","Ethiopia","ICARDA"
64,"ILL 213 AGL","Afghanistan","ICARDA"
65,"ILL 2194 AGL","Pakistan","ICARDA"
66,"PI 431893 LSP AGL","Iran","USDA"
67,"ILL 2507 AGL","India","ICARDA"
68,"ILL 2580 AGL","India","ICARDA"
69,"ILL 28 AGL","Syria","ICARDA"
70,"ILL 3025 AGL","India","ICARDA"
71,"ILL 313 AGL","Israel","ICARDA"
72,"ILL 3347 AGL","India","ICARDA"
73,"ILL 358 AGL","Ethiopia","ICARDA"
74,"ILL 3597 AGL","India","ICARDA"
75,"ILL 4164 AGL","India","ICARDA"
76,"ILL 4400 AGL","Syria","ICARDA"
77,"ILL 4605 AGL","Argentina","ICARDA"
78,"ILL 4609 AGL","Pakistan","ICARDA"
79,"ILL 4665 AGL","Hungary","ICARDA"
80,"ILL 4671 AGL","USA","ICARDA"
81,"ILL 4768 AGL","Yemen","ICARDA"
82,"ILL 4782 AGL","ICARDA","ICARDA"
83,"ILL 4783 AGL","Czech Republic","ICARDA"
84,"ILL 4804 AGL","Libya","ICARDA"
85,"ILL 4875 AGL","Uzbekistan","ICARDA"
86,"ILL 4956 AGL","Portugal","ICARDA"
87,"ILL 5058 AGL","Spain","ICARDA"
88,"ILL 5151 AGL","India","ICARDA"
89,"ILL 5209 AGL","Jordan","ICARDA"
90,"ILL 5480 AGL","Czech Republic","ICARDA"
91,"ILL 5639 AGL","Ethiopia","ICARDA"
92,"ILL 5722 AGL","Turkey","ICARDA"
93,"ILL 5883 AGL","Jordan","ICARDA"
94,"ILL 5888 AGL","Bangladesh","ICARDA"
95,"ILL 5945 AGL","Ethiopia","ICARDA"
96,"ILL 6002 AGL","ICARDA","ICARDA"
97,"ILL 618 AGL","Tajikistan","ICARDA"
