"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
1,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Temperate",17.5,16.4,18.5,47.4765527041478,48.2621226928332,0.785569988685481,"A"
1,"Sutherland, Canada 2017","Su17",54.6666666666667,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Temperate",15.7,16.1,16.7,50.4296932558525,51.316944056159,0.887250800306468,"A"
1,"Central Ferry, USA 2018","Us18",61,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Temperate",15.8,14.3,16.8,61.8583726710801,63.198684392111,1.34031172103085,"A"
1,"Bhopal, India 2017","In17",77.5,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"South Asia",20.6,10.7,21.6,96.0079972959945,99.2757553816317,3.26775808563724,"A"
1,"Jessore, Bangladesh 2017","Ba17",92.3333333333333,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"South Asia",21.7,11,22.7,87.6481930455408,90.363605497316,2.71541245177518,"A"
1,"Bardiya, Nepal 2017","Ne17",128,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"South Asia",19.4,10.8,20.4,97.9448898312269,101.34816414081,3.40327430958328,"A"
1,"Cordoba, Spain 2017","Sp17",133,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Mediterranean",11.7,11.1,12.7,122.156408410533,127.496052122122,5.33964371158891,"A"
1,"Marchouch, Morocco 2017","Mo17",123.666666666667,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Mediterranean",11.8,11.5,12.8,110.591711082429,114.950154623078,4.35844354064901,"A"
1,"Metaponto, Italy 2017","It17",144.333333333333,"CDC Asterix AGL",-0.0189717073124489,0.000342846158097323,0.00205439525928451,0.899575730658294,18,"Mediterranean",11.2,10.8,12.2,135.162813984203,141.730618126178,6.5678041419753,"A"
2,"Rosthern, Canada 2017","Ro17",51,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Temperate",17.5,16.4,18.5,50.9742978120044,51.9200713973889,0.945773585384494,"A"
2,"Sutherland, Canada 2017","Su17",59,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Temperate",15.7,16.1,16.7,54.1571006436968,55.225906705425,1.06880606172815,"A"
2,"Central Ferry, USA 2018","Us18",68,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Temperate",15.8,14.3,16.8,64.7567997772312,66.2908501274255,1.53405035019438,"A"
2,"Bhopal, India 2017","In17",75,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"South Asia",20.6,10.7,21.6,90.5680741759184,93.5973537086531,3.02927953273468,"A"
2,"Jessore, Bangladesh 2017","Ba17",86,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"South Asia",21.7,11,22.7,83.7226449776942,86.3047768696437,2.58213189194946,"A"
2,"Bardiya, Nepal 2017","Ne17",123.333333333333,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"South Asia",19.4,10.8,20.4,92.7429705708547,95.9220403286854,3.17906975783067,"A"
2,"Cordoba, Spain 2017","Sp17",124,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Mediterranean",11.7,11.1,12.7,117.088613809617,122.201816067696,5.11320225807975,"A"
2,"Marchouch, Morocco 2017","Mo17",118,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Mediterranean",11.8,11.5,12.8,108.039633277262,112.378403042017,4.33876976475514,"A"
2,"Metaponto, Italy 2017","It17",138.5,"CDC Rosie AGL",-0.0148564141744838,0.000357355645476555,0.00169896734812326,0.847985655625177,18,"Mediterranean",11.2,10.8,12.2,127.353296941405,133.42554969779,6.07225275638513,"A"
3,"Rosthern, Canada 2017","Ro17",52.6666666666667,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Temperate",17.5,16.4,18.5,53.242941698843,54.2853735771214,1.04243187827845,"A"
3,"Sutherland, Canada 2017","Su17",60.6666666666667,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Temperate",15.7,16.1,16.7,56.6437795321917,57.8251102691601,1.1813307369685,"A"
3,"Central Ferry, USA 2018","Us18",71.5,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Temperate",15.8,14.3,16.8,67.4783480767176,69.1615331249015,1.68318504818392,"A"
3,"Bhopal, India 2017","In17",NA,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"South Asia",20.6,10.7,21.6,92.512230990742,95.7055255225522,3.19329453181012,"A"
3,"Jessore, Bangladesh 2017","Ba17",88,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"South Asia",21.7,11,22.7,85.5830273769807,88.3088311742249,2.7258037972442,"A"
3,"Bardiya, Nepal 2017","Ne17",125.333333333333,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"South Asia",19.4,10.8,20.4,94.9120738810329,98.2762028898436,3.36412900881064,"A"
3,"Cordoba, Spain 2017","Sp17",130.333333333333,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Mediterranean",11.7,11.1,12.7,121.397494850318,126.956103783705,5.55860893338728,"A"
3,"Marchouch, Morocco 2017","Mo17",127,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Mediterranean",11.8,11.5,12.8,112.21582424461,116.949009038162,4.73318479355214,"A"
3,"Metaponto, Italy 2017","It17",145.666666666667,"3156-11 AGL",-0.014045601201051,0.000360664012971414,0.00159482617199802,0.884738836950694,18,"Mediterranean",11.2,10.8,12.2,131.950101914291,138.543330999191,6.59322908489995,"A"
4,"Rosthern, Canada 2017","Ro17",50.6666666666667,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Temperate",17.5,16.4,18.5,49.3086242418656,50.3865855576271,1.07796131576145,"A"
4,"Sutherland, Canada 2017","Su17",56.6666666666667,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Temperate",15.7,16.1,16.7,52.6582744707104,53.8894957262975,1.23122125558712,"A"
4,"Central Ferry, USA 2018","Us18",59.6666666666667,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Temperate",15.8,14.3,16.8,62.5811499175314,64.3278069867491,1.74665706921768,"A"
4,"Bhopal, India 2017","In17",68,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"South Asia",20.6,10.7,21.6,83.6620523456345,86.8132819668669,3.15122962123243,"A"
4,"Jessore, Bangladesh 2017","Ba17",80.3333333333333,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"South Asia",21.7,11,22.7,77.2845453072646,79.9659548107396,2.68140950347502,"A"
4,"Bardiya, Nepal 2017","Ne17",121,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"South Asia",19.4,10.8,20.4,86.1928220792014,89.5413994582733,3.34857737907188,"A"
4,"Cordoba, Spain 2017","Sp17",124,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Mediterranean",11.7,11.1,12.7,114.023332595058,119.957883876574,5.93455128151535,"A"
4,"Marchouch, Morocco 2017","Mo17",116.333333333333,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Mediterranean",11.8,11.5,12.8,105.348536770101,110.394466203475,5.04592943337337,"A"
4,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Greenstar AGL",-0.0155761876868996,0.00043387573354897,0.00169694600859008,0.821626050198836,18,"Mediterranean",11.2,10.8,12.2,124.314511831203,131.401945116569,7.08743328536669,"A"
5,"Rosthern, Canada 2017","Ro17",47.6666666666667,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Temperate",17.5,16.4,18.5,47.0866556349394,47.9902603577577,0.903604722818372,"A"
5,"Sutherland, Canada 2017","Su17",54.3333333333333,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Temperate",15.7,16.1,16.7,50.1449441862564,51.1710183511191,1.02607416486272,"A"
5,"Central Ferry, USA 2018","Us18",61,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Temperate",15.8,14.3,16.8,60.4983994706709,61.9982601792017,1.49986070853079,"A"
5,"Bhopal, India 2017","In17",67.3333333333333,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"South Asia",20.6,10.7,21.6,86.6314817933084,89.7402664378716,3.10878464456322,"A"
5,"Jessore, Bangladesh 2017","Ba17",87,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"South Asia",21.7,11,22.7,79.6274532008238,82.246279087695,2.61882588687128,"A"
5,"Bardiya, Nepal 2017","Ne17",125.333333333333,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"South Asia",19.4,10.8,20.4,88.8484748362007,92.1214154093499,3.27294057314924,"A"
5,"Cordoba, Spain 2017","Sp17",122.666666666667,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Mediterranean",11.7,11.1,12.7,114.265792117035,119.736853885506,5.47106176847134,"A"
5,"Marchouch, Morocco 2017","Mo17",117,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Mediterranean",11.8,11.5,12.8,104.615581506417,109.183089248973,4.56750774255558,"A"
5,"Metaponto, Italy 2017","It17",136.666666666667,"CDC Cherie AGL",-0.0176192833703764,0.000399878026996923,0.00191823044905302,0.834109998729707,18,"Mediterranean",11.2,10.8,12.2,125.374282843666,131.991605546057,6.61732270239082,"A"
6,"Rosthern, Canada 2017","Ro17",50,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Temperate",17.5,16.4,18.5,50.106841617982,51.0981511637761,0.991309545794088,"A"
6,"Sutherland, Canada 2017","Su17",59,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Temperate",15.7,16.1,16.7,53.3690466552531,54.4950867799423,1.12604012468921,"A"
6,"Central Ferry, USA 2018","Us18",63.3333333333333,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Temperate",15.8,14.3,16.8,63.9457784484752,65.56915220068,1.62337375220486,"A"
6,"Bhopal, India 2017","In17",76,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"South Asia",20.6,10.7,21.6,89.11984880472,92.304822920941,3.18497411622099,"A"
6,"Jessore, Bangladesh 2017","Ba17",84,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"South Asia",21.7,11,22.7,82.1711317054455,84.871276638553,2.70014493310755,"A"
6,"Bardiya, Nepal 2017","Ne17",123,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"South Asia",19.4,10.8,20.4,91.4865865743693,94.8461608979485,3.35957432357928,"A"
6,"Cordoba, Spain 2017","Sp17",128.333333333333,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Mediterranean",11.7,11.1,12.7,118.031631721955,123.683843917994,5.65221219603947,"A"
6,"Marchouch, Morocco 2017","Mo17",120.666666666667,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Mediterranean",11.8,11.5,12.8,108.597224031959,113.363727509017,4.76650347705798,"A"
6,"Metaponto, Italy 2017","It17",141,"CDC Glamis AGL",-0.015795330674937,0.000387174791130001,0.00174328972671757,0.835363134242019,18,"Mediterranean",11.2,10.8,12.2,128.936914200937,135.711799618449,6.77488541751291,"A"
7,"Rosthern, Canada 2017","Ro17",51,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Temperate",17.5,16.4,18.5,47.9062038021817,48.8891793722878,0.982975570106113,"A"
7,"Sutherland, Canada 2017","Su17",54,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Temperate",15.7,16.1,16.7,51.169537635404,52.2925631980211,1.12302556261712,"A"
7,"Central Ferry, USA 2018","Us18",58.5,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Temperate",15.8,14.3,16.8,61.9958011641715,63.6520002936922,1.65619912952074,"A"
7,"Bhopal, India 2017","In17",73,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"South Asia",20.6,10.7,21.6,89.0056974856937,92.4595831614405,3.45388567574685,"A"
7,"Jessore, Bangladesh 2017","Ba17",86,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"South Asia",21.7,11,22.7,81.481714811766,84.3668778311858,2.88516301941982,"A"
7,"Bardiya, Nepal 2017","Ne17",125.333333333333,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"South Asia",19.4,10.8,20.4,91.5455344332712,95.2034008927554,3.65786645948417,"A"
7,"Cordoba, Spain 2017","Sp17",129.333333333333,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Mediterranean",11.7,11.1,12.7,120.953670137923,127.42214950298,6.46847936505679,"A"
7,"Marchouch, Morocco 2017","Mo17",125.666666666667,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Mediterranean",11.8,11.5,12.8,110.164741010178,115.505248852453,5.34050784227556,"A"
7,"Metaponto, Italy 2017","It17",147.666666666667,"CDC Gold AGL",-0.0183666755394779,0.000419699275220103,0.00191929037460369,0.870283268381556,18,"Mediterranean",11.2,10.8,12.2,133.654252091897,141.597082782786,7.94283069088894,"A"
8,"Rosthern, Canada 2017","Ro17",46.3333333333333,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Temperate",17.5,16.4,18.5,46.0708328926801,46.6854865921743,0.614653699494198,"A"
8,"Sutherland, Canada 2017","Su17",53,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Temperate",15.7,16.1,16.7,48.7050675940983,49.3925444726705,0.687476878572156,"A"
8,"Central Ferry, USA 2018","Us18",57.3333333333333,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Temperate",15.8,14.3,16.8,60.2304258134012,61.2852854958618,1.05485968246063,"A"
8,"Bhopal, India 2017","In17",NA,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"South Asia",20.6,10.7,21.6,99.4057113213291,102.312149520911,2.90643819958218,"A"
8,"Jessore, Bangladesh 2017","Ba17",93,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"South Asia",21.7,11,22.7,90.6313880065049,93.0411619444096,2.40977393790465,"A"
8,"Bardiya, Nepal 2017","Ne17",128.666666666667,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"South Asia",19.4,10.8,20.4,100.63691072987,103.616869888129,2.97995915825848,"A"
8,"Cordoba, Spain 2017","Sp17",126.666666666667,"CDC Imax AGL",-0.0196375799928801,0.000285773889946566,0.00219856524564356,0.910003697156336,18,"Mediterranean",11.7,11.1,12.7,119.106851507564,123.303821136238,4.19696962867363,"A"
